date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2021-08-29,78.1,70.0,   76,1021.3,0.00,4.5,1
2021-08-30,91.0,73.9,   73,1011.5,0.00,6.7,1
2021-08-31,89.1,73.9,   55,1008.8,0.00,5.6,1
2021-09-01,79.0,64.9,   81,1005.8,8.41,14.3,1
2021-09-02,80.1,63.0,   53,1010.2,0.03,15.2,1
2021-09-03,78.1,60.1,   57,1016.6,0.00,8.7,1
2021-09-04,82.0,61.0,   55,1015.6,0.00,5.8,1
2021-09-05,77.0,64.0,   74,1010.5,0.00,8.7,1
2021-09-06,86.0,70.0,   57,1009.5,0.00,10.5,1
2021-09-07,84.0,63.0,   55,1013.9,0.00,6.7,1
2021-09-08,87.1,68.0,   64,1010.2,0.00,11.4,1
2021-09-09,78.1,70.0,   79,1008.1,0.15,5.8,1
2021-09-10,78.1,64.0,   51,1013.2,0.00,12.3,1
2021-09-11,81.0,57.0,   53,1020.7,0.00,7.4,1
2021-09-12,86.0,66.0,   61,1017.9,0.00,13.4,1
2021-09-13,88.0,70.0,   63,1016.3,0.20,9.6,1
2021-09-14,81.0,68.0,   72,1017.3,0.00,5.1,1
2021-09-15,91.0,72.0,   66,1014.6,0.00,9.4,1
2021-09-16,80.1,71.1,   69,1021.7,0.00,9.8,1
2021-09-17,77.0,71.1,   81,1022.4,0.00,10.5,1
2021-09-18,88.0,70.0,   63,1016.9,0.00,7.8,1
2021-09-19,80.1,64.0,   51,1021.0,0.00,9.6,1
2021-09-20,78.1,59.0,   60,1026.8,0.00,6.7,1
2021-09-21,80.1,63.0,   69,1026.1,0.03,6.5,1
2021-09-22,82.9,73.9,   77,1018.3,0.00,9.6,1
2021-09-23,82.0,66.0,   78,1013.2,1.22,12.1,1
2021-09-24,75.9,59.0,   58,1016.9,0.28,8.3,1
2021-09-25,79.0,57.9,   57,1015.2,0.00,4.7,1
2021-09-26,75.9,63.0,   48,1012.5,0.00,11.6,1
2021-09-27,82.9,57.9,   47,1013.5,0.00,13.2,1
2021-09-28,75.9,62.1,   66,1010.5,0.18,9.6,1
2021-09-29,72.0,55.0,   47,1015.2,0.00,10.5,1
2021-09-30,70.0,57.0,   49,1019.3,0.00,10.3,1
2021-10-01,72.0,52.0,   54,1023.4,0.00,6.7,1
2021-10-02,79.0,51.1,   59,1020.0,0.00,8.1,1
2021-10-03,84.0,55.9,   67,1014.6,0.00,5.1,1
2021-10-04,75.0,63.0,   84,1014.6,0.40,7.4,1
2021-10-05,68.0,61.0,   79,1023.4,0.00,7.6,1
2021-10-06,72.0,63.0,   73,1027.8,0.00,4.7,1
2021-10-07,78.1,62.1,   74,1024.4,0.00,4.9,1
2021-10-08,79.0,60.1,   72,1021.0,0.00,4.7,1
2021-10-09,70.0,61.0,   70,1023.0,0.00,10.3,1
2021-10-10,69.1,62.1,   83,1020.7,0.36,12.5,1
2021-10-11,75.9,62.1,   70,1018.3,0.00,11.2,1
2021-10-12,73.9,61.0,   76,1019.0,0.00,5.4,1
2021-10-13,73.0,64.0,   77,1016.3,0.00,5.4,1
2021-10-14,82.0,64.0,   65,1013.5,0.00,6.5,1
2021-10-15,84.0,63.0,   66,1012.5,0.00,4.3,1
2021-10-16,82.0,59.0,   69,1006.8,0.23,10.3,1
2021-10-17,64.9,52.0,   65,1009.5,0.03,11.9,1
2021-10-18,64.9,46.0,   55,1012.2,0.00,13.4,1
2021-10-19,70.0,48.0,   49,1015.2,0.00,13.4,1
2021-10-20,80.1,57.9,   48,1015.9,0.00,11.4,1
2021-10-21,79.0,55.0,   56,1013.9,0.00,8.5,1
2021-10-22,73.0,55.9,   59,1011.5,0.00,10.1,1
2021-10-23,64.0,50.0,   62,1014.9,0.01,8.1,1
2021-10-24,63.0,45.0,   63,1020.7,0.01,4.7,1
2021-10-25,78.1,57.0,   77,1011.9,0.10,6.5,1
2021-10-26,66.0,57.0,   85,997.0,3.68,14.3,1
2021-10-27,66.9,54.0,   64,1005.1,0.10,17.9,1
2021-10-28,61.0,48.0,   63,1013.9,0.00,8.3,1
2021-10-29,61.0,48.0,   69,1009.8,0.47,13.0,1
2021-10-30,66.9,57.0,   79,1002.4,0.12,8.5,1
2021-10-31,69.1,55.0,   71,1003.0,0.14,11.4,1
2021-11-01,64.0,50.0,   52,1017.6,0.00,9.4,0
2021-11-02,55.9,44.1,   61,1022.4,0.00,7.4,0
2021-11-03,55.9,39.0,   52,1024.4,0.00,8.1,0
2021-11-04,54.0,36.0,   53,1026.4,0.00,6.5,0
2021-11-05,55.0,36.0,   51,1027.8,0.00,7.4,0
2021-11-06,55.9,34.0,   59,1028.4,0.00,4.7,0
2021-11-07,57.0,35.1,   57,1022.0,0.00,5.6,0
2021-11-08,68.0,43.0,   50,1020.0,0.00,6.3,0
2021-11-09,73.9,44.1,   54,1018.3,0.00,5.1,0
2021-11-10,69.1,46.0,   47,1019.0,0.00,8.1,0
2021-11-11,64.0,41.0,   63,1024.7,0.00,8.1,0
2021-11-12,69.1,48.0,   70,1013.9,0.41,11.4,0
2021-11-13,66.0,39.9,   65,1009.1,0.31,10.1,0
2021-11-14,48.0,35.1,   64,1012.2,0.00,9.8,0
2021-11-15,51.1,37.9,   67,1010.5,0.01,11.9,0
2021-11-16,52.0,36.0,   51,1020.7,0.00,10.1,0
2021-11-17,59.0,34.0,   67,1024.0,0.00,4.0,0
2021-11-18,72.0,46.9,   67,1015.9,0.03,8.5,0
2021-11-19,51.1,41.0,   45,1024.7,0.01,15.0,0
2021-11-20,48.9,33.1,   56,1032.8,0.00,6.0,0
2021-11-21,57.0,42.1,   64,1023.4,0.01,6.5,0
2021-11-22,55.0,37.0,   62,1011.9,0.01,11.4,0
2021-11-23,46.0,34.0,   42,1017.3,0.00,12.8,0
2021-11-24,48.0,32.0,   46,1025.7,0.00,9.4,0
2021-11-25,59.0,34.0,   44,1016.3,0.00,5.8,0
2021-11-26,48.0,37.9,   65,1004.7,0.09,14.8,0
2021-11-27,43.0,36.0,   46,1011.5,0.00,15.2,0
2021-11-28,42.1,33.1,   71,1011.5,0.00,3.8,0
2021-11-29,46.9,33.1,   53,1012.9,0.00,10.5,0
2021-11-30,42.1,27.1,   64,1015.6,0.00,6.5,0
2021-12-01,51.1,39.0,   46,1019.6,0.00,8.5,0
2021-12-02,59.0,45.0,   67,1007.5,0.07,11.4,0
2021-12-03,51.1,37.9,   42,1013.5,0.00,12.8,0
2021-12-04,51.1,35.1,   55,1019.6,0.00,4.7,0
2021-12-05,52.0,35.1,   48,1026.8,0.00,4.9,0
2021-12-06,66.0,44.1,   75,1010.2,0.25,12.5,0
2021-12-07,45.0,36.0,   45,1020.7,0.00,9.8,0
2021-12-08,44.1,34.0,   65,1015.9,0.02,6.5,0
2021-12-09,41.0,32.0,   50,1022.0,0.00,8.3,0
2021-12-10,51.1,39.0,   56,1021.0,0.00,4.9,0
2021-12-11,69.1,44.1,   81,1007.5,0.19,11.4,0
2021-12-12,55.0,39.0,   37,1019.3,0.00,14.3,0
2021-12-13,55.0,37.0,   35,1024.4,0.00,13.2,0
2021-12-14,55.9,37.9,   38,1031.8,0.00,7.2,0
2021-12-15,55.0,34.0,   62,1033.5,0.00,6.0,0
2021-12-16,64.9,54.0,   62,1017.3,0.00,13.9,0
2021-12-17,62.1,48.0,   34,1017.9,0.00,11.4,0
2021-12-18,48.9,39.9,   78,1017.3,0.12,6.3,0
2021-12-19,46.9,30.2,   59,1017.9,0.02,15.0,0
2021-12-20,39.9,23.2,   51,1026.1,0.00,7.4,0
2021-12-21,43.0,26.2,   60,1017.6,0.00,4.9,0
2021-12-22,50.0,34.0,   59,1005.8,0.13,13.9,0
2021-12-23,39.0,31.1,   42,1020.7,0.00,8.5,0
2021-12-24,42.1,32.0,   74,1017.6,0.01,4.9,0
2021-12-25,55.0,37.9,   85,1002.7,0.16,5.1,0
2021-12-26,55.0,39.9,   53,1012.2,0.00,13.6,0
2021-12-27,39.9,35.1,   62,1016.6,0.05,5.8,0
2021-12-28,48.0,37.0,   72,1010.8,0.12,5.8,0
2021-12-29,46.0,42.1,   87,1012.5,0.04,4.7,0
2021-12-30,50.0,44.1,   89,1013.5,0.09,4.7,0
2021-12-31,54.0,46.9,   89,1013.5,0.01,4.9,0
2022-01-01,55.0,48.9,   97,1007.8,0.81,4.9,0
2022-01-02,59.0,36.0,   84,1005.4,0.04,11.4,0
2022-01-03,36.0,22.1,   52,1019.6,0.00,17.2,0
2022-01-04,35.1,18.1,   52,1028.4,0.00,7.6,0
2022-01-05,46.0,25.2,   89,1013.5,0.14,6.5,0
2022-01-06,37.9,31.1,   58,1011.9,0.00,9.8,0
2022-01-07,33.1,23.2,   74,1013.2,0.27,15.2,0
2022-01-08,31.1,19.2,   51,1033.5,0.00,7.6,0
2022-01-09,37.9,22.1,   83,1022.4,0.08,11.0,0
2022-01-10,37.9,22.1,   50,1020.0,0.00,15.7,0
2022-01-11,23.2,15.3,   40,1031.5,0.00,12.5,0
2022-01-12,39.9,17.2,   55,1022.4,0.00,8.5,0
2022-01-13,46.9,27.1,   64,1014.9,0.00,3.1,0
2022-01-14,44.1,21.2,   63,1009.8,0.00,18.1,0
2022-01-15,21.2,10.2,   40,1025.1,0.00,13.4,0
2022-01-16,39.0,6.3,   70,1023.4,0.54,11.0,0
2022-01-17,44.1,33.1,   81,989.5,1.30,18.1,0
2022-01-18,37.9,25.2,   49,1012.5,0.00,15.0,0
2022-01-19,48.9,24.3,   57,1017.6,0.00,9.6,0
2022-01-20,42.1,19.2,   67,1021.3,0.25,12.5,0
2022-01-21,23.2,13.1,   45,1033.5,0.00,15.7,0
2022-01-22,30.2,10.2,   51,1026.8,0.00,9.4,0
2022-01-23,37.0,16.2,   58,1012.5,0.01,7.2,0
2022-01-24,33.1,25.2,   72,1011.5,0.00,6.7,0
2022-01-25,42.1,26.2,   62,1014.9,0.00,8.3,0
2022-01-26,28.2,16.2,   41,1027.8,0.00,12.3,0
2022-01-27,32.0,11.1,   51,1028.8,0.00,6.9,0
2022-01-28,32.0,26.2,   80,1019.3,0.10,8.1,0
2022-01-29,27.1,10.2,   74,1007.1,0.52,20.6,0
2022-01-30,24.3,10.2,   53,1016.6,0.00,11.6,0
2022-01-31,30.2,11.1,   57,1027.8,0.00,4.0,0
2022-02-01,35.1,13.1,   67,1033.5,0.00,6.0,0
2022-02-02,44.1,24.3,   91,1029.8,0.00,3.6,0
2022-02-03,48.0,36.0,  100,1022.7,0.43,2.9,0
2022-02-04,55.0,27.1,   95,1012.9,0.54,12.5,0
2022-02-05,28.2,17.2,   56,1025.4,0.00,16.6,0
2022-02-06,29.1,14.2,   65,1035.6,0.00,6.7,0
2022-02-07,37.0,27.1,   94,1024.0,0.11,8.5,0
2022-02-08,46.0,30.2,   66,1014.2,0.05,11.0,0
2022-02-09,45.0,25.2,   60,1016.9,0.00,6.3,0
2022-02-10,55.0,32.0,   54,1011.9,0.00,8.5,0
2022-02-11,60.1,32.0,   43,1013.9,0.00,6.9,0
2022-02-12,60.1,42.1,   40,1014.2,0.00,13.2,0
2022-02-13,42.1,25.2,   78,1019.6,0.17,11.6,0
2022-02-14,26.2,16.2,   40,1022.4,0.00,15.0,0
2022-02-15,32.0,16.2,   40,1036.9,0.00,8.1,0
2022-02-16,45.0,22.1,   56,1036.2,0.00,5.4,0
2022-02-17,69.1,43.0,   65,1017.6,0.23,15.7,0
2022-02-18,64.0,26.2,   52,1007.8,0.15,19.2,0
2022-02-19,42.1,22.1,   44,1017.3,0.00,15.0,0
2022-02-20,37.0,19.2,   38,1029.5,0.00,11.6,0
2022-02-21,55.9,26.2,   54,1027.1,0.00,5.4,0
2022-02-22,62.1,34.0,   84,1022.0,0.13,9.8,0
2022-02-23,70.0,35.1,   62,1015.9,0.00,15.2,0
2022-02-24,35.1,30.2,   42,1030.5,0.00,9.6,0
2022-02-25,44.1,26.2,   72,1020.7,0.84,13.4,0
2022-02-26,37.9,24.3,   47,1028.4,0.00,10.5,0
2022-02-27,48.9,23.2,   44,1016.6,0.00,15.0,0
2022-02-28,37.9,27.1,   31,1024.0,0.00,11.4,0
2022-03-01,48.0,30.2,   49,1019.6,0.00,5.4,0
2022-03-02,54.0,39.9,   49,1014.6,0.00,9.6,0
2022-03-03,46.0,25.2,   41,1018.6,0.06,16.3,0
2022-03-04,39.0,20.1,   35,1032.5,0.00,8.5,0
2022-03-05,46.0,26.2,   49,1031.2,0.00,5.4,0
2022-03-06,69.1,44.1,   74,1016.6,0.04,10.5,0
2022-03-07,75.9,50.0,   62,1006.1,0.01,16.6,0
2022-03-08,50.0,37.9,   36,1017.9,0.00,16.6,0
2022-03-09,42.1,33.1,   72,1016.9,0.60,8.3,0
2022-03-10,50.0,30.2,   67,1020.7,0.00,3.8,0
2022-03-11,54.0,35.1,   58,1016.6,0.00,5.1,0
2022-03-12,46.0,23.2,   76,999.0,0.31,16.3,0
2022-03-13,35.1,21.2,   50,1021.3,0.00,15.0,0
2022-03-14,57.9,31.1,   42,1027.8,0.00,10.7,0
2022-03-15,69.1,37.9,   42,1022.0,0.00,7.6,0
2022-03-16,66.0,46.9,   58,1021.7,0.00,6.7,0
2022-03-17,55.0,45.0,   91,1015.9,0.09,8.9,0
2022-03-18,73.9,48.0,   75,1015.2,0.00,6.7,0
2022-03-19,71.1,46.9,   79,1008.8,0.15,7.2,0
2022-03-20,60.1,46.9,   54,1009.1,0.00,15.7,0
2022-03-21,64.9,44.1,   32,1017.6,0.00,13.6,0
2022-03-22,61.0,44.1,   23,1021.3,0.00,13.6,0
2022-03-23,46.9,39.0,   46,1022.7,0.11,10.5,0
2022-03-24,46.9,39.9,   93,1011.9,0.88,12.3,0
2022-03-25,60.1,44.1,   60,1002.7,0.02,11.4,0
2022-03-26,55.9,41.0,   51,998.6,0.00,14.3,0
2022-03-27,48.0,28.2,   48,1004.7,0.00,17.4,0
2022-03-28,35.1,23.2,   32,1013.9,0.00,21.7,0
2022-03-29,39.9,24.3,   35,1020.7,0.00,17.0,0
2022-03-30,48.0,29.1,   38,1021.0,0.00,6.7,0
2022-03-31,71.1,44.1,   76,1004.4,0.11,11.2,0
2022-04-01,60.1,43.0,   55,1003.7,0.21,17.2,0
2022-04-02,55.0,39.0,   43,1016.3,0.00,11.4,0
2022-04-03,48.0,39.9,   73,1009.8,0.13,7.4,0
2022-04-04,54.0,39.0,   45,1014.9,0.00,11.0,0
2022-04-05,54.0,42.1,   57,1016.6,0.07,5.4,0
2022-04-06,53.1,45.0,   87,1010.2,0.67,12.8,0
2022-04-07,53.1,46.0,   89,1006.1,1.10,11.9,0
2022-04-08,64.0,48.9,   53,1002.7,0.01,12.3,0
2022-04-09,57.9,46.9,   66,1004.4,0.13,8.3,0
2022-04-10,53.1,43.0,   45,1009.5,0.00,17.0,0
2022-04-11,62.1,39.9,   40,1018.3,0.00,8.1,0
2022-04-12,73.0,48.9,   44,1016.3,0.04,7.4,0
2022-04-13,66.9,50.0,   63,1014.6,0.00,5.4,0
2022-04-14,88.0,55.9,   52,1008.5,0.06,11.4,0
2022-04-15,71.1,51.1,   28,1018.3,0.00,11.9,0
2022-04-16,73.0,46.0,   47,1012.9,0.12,12.1,0
2022-04-17,54.0,42.1,   39,1021.0,0.00,14.5,0
2022-04-18,53.1,36.0,   53,1023.0,0.88,11.4,0
2022-04-19,53.1,39.9,   61,1007.8,0.93,19.7,0
2022-04-20,62.1,43.0,   42,1026.8,0.00,10.5,0
2022-04-21,64.0,46.9,   55,1029.8,0.00,8.3,0
2022-04-22,72.0,48.0,   36,1027.8,0.00,12.8,0
2022-04-23,64.0,48.9,   46,1027.1,0.00,6.9,0
2022-04-24,63.0,50.0,   51,1024.0,0.00,8.1,0
2022-04-25,57.9,50.0,   48,1023.7,0.00,6.7,0
2022-04-26,66.0,54.0,   74,1016.9,0.01,5.8,0
2022-04-27,60.1,42.1,   38,1014.6,0.00,18.1,0
2022-04-28,60.1,41.0,   26,1016.6,0.00,19.2,0
2022-04-29,66.0,42.1,   17,1018.6,0.00,16.8,0
2022-04-30,70.0,45.0,   24,1019.3,0.00,8.5,0
2022-05-01,69.1,43.0,   47,1019.3,0.00,7.2,1
2022-05-02,57.9,53.1,   82,1017.3,0.22,7.6,1
2022-05-03,64.9,51.1,   72,1020.3,0.00,9.6,1
2022-05-04,68.0,51.1,   79,1015.2,0.15,5.8,1
2022-05-05,75.0,57.9,   54,1017.3,0.00,8.5,1
2022-05-06,61.0,51.1,   80,1013.2,0.94,5.8,1
2022-05-07,54.0,46.9,   78,1011.2,1.21,15.0,1
2022-05-08,62.1,46.0,   41,1019.0,0.00,15.4,1
2022-05-09,72.0,46.0,   22,1023.4,0.00,15.4,1
2022-05-10,75.0,50.0,   24,1026.4,0.00,12.3,1
2022-05-11,78.1,53.1,   43,1024.7,0.00,10.3,1
2022-05-12,75.9,57.0,   72,1025.4,0.00,5.8,1
2022-05-13,75.0,59.0,   87,1024.0,0.17,4.9,1
2022-05-14,71.1,60.1,   90,1017.6,0.29,3.4,1
2022-05-15,80.1,60.1,   77,1010.8,0.21,4.9,1
2022-05-16,82.9,63.0,   72,1004.7,0.11,9.8,1
2022-05-17,81.0,57.0,   42,1008.1,0.00,15.7,1
2022-05-18,75.9,57.0,   39,1013.5,0.00,9.8,1
2022-05-19,70.0,55.9,   81,1008.1,0.91,5.4,1
2022-05-20,70.0,57.0,   84,1013.2,0.32,5.4,1
2022-05-21,95.0,63.0,   63,1015.2,0.00,7.4,1
2022-05-22,95.0,73.0,   56,1015.2,0.00,11.4,1
2022-05-23,78.1,63.0,   43,1021.3,0.00,11.0,1
2022-05-24,69.1,60.1,   55,1025.4,0.00,7.6,1
2022-05-25,71.1,55.9,   51,1028.1,0.00,6.3,1
2022-05-26,71.1,57.9,   66,1023.7,0.00,7.2,1
2022-05-27,84.0,66.9,   78,1012.2,0.46,7.8,1
2022-05-28,79.0,66.0,   72,1007.8,0.24,8.9,1
2022-05-29,80.1,62.1,   56,1017.3,0.00,4.9,1
2022-05-30,91.0,62.1,   54,1017.9,0.00,8.1,1
2022-05-31,98.1,70.0,   44,,0.00,10.7,1
2022-06-01,71.1,62.1,   76,1013.5,0.54,7.6,1
2022-06-02,86.0,64.0,   76,1006.8,0.15,7.6,1
2022-06-03,80.1,68.0,   64,1007.8,0.00,6.0,1
2022-06-04,87.1,62.1,   38,1011.2,0.00,7.8,1
2022-06-05,80.1,57.9,   35,1015.2,0.00,6.3,1
2022-06-06,84.9,60.1,   36,1016.9,0.00,7.8,1
2022-06-07,82.9,61.0,   61,1015.9,0.05,10.7,1
2022-06-08,87.1,70.0,   60,1010.8,0.02,9.6,1
2022-06-09,87.1,68.0,   58,1004.4,0.78,15.0,1
2022-06-10,82.9,63.0,,,0.00,9.8,1
2022-06-11,80.1,66.0,   51,1012.9,0.00,6.9,1
2022-06-12,75.9,64.0,   76,1014.2,0.06,6.7,1
2022-06-13,91.9,69.1,   56,1012.2,0.00,7.2,1
2022-06-14,87.1,69.1,   43,1012.9,0.00,8.3,1
2022-06-15,82.9,66.9,   58,1018.6,0.00,7.6,1
2022-06-16,77.0,66.0,   73,1018.6,0.39,9.4,1
2022-06-17,95.0,71.1,   50,1005.8,0.00,13.6,1
2022-06-18,78.1,60.1,   46,1007.1,0.00,17.0,1
2022-06-19,78.1,55.9,   34,1014.6,0.00,17.2,1
2022-06-20,82.9,57.9,   33,1019.3,0.00,8.7,1
2022-06-21,82.0,62.1,   51,1019.3,0.05,4.0,1
2022-06-22,71.1,64.0,   80,1016.6,0.07,7.6,1
2022-06-23,75.9,64.9,   70,1014.9,0.00,6.5,1
2022-06-24,88.0,66.0,   60,1016.3,0.00,6.0,1
2022-06-25,96.1,66.9,   51,1018.6,0.00,5.8,1
2022-06-26,93.9,72.0,   49,1017.6,0.00,10.3,1
2022-06-27,81.0,71.1,   75,1014.2,0.29,9.6,1
2022-06-28,84.0,69.1,   43,1020.3,0.00,9.4,1
2022-06-29,90.0,64.0,   50,1022.4,0.00,7.6,1
2022-06-30,91.9,68.0,   46,1021.0,0.00,8.9,1
2022-07-01,99.0,71.1,   52,1015.9,0.00,12.3,1
2022-07-02,96.1,79.0,   53,1012.2,0.00,11.6,1
2022-07-03,93.0,77.0,   38,1015.9,0.00,11.0,1
2022-07-04,91.0,64.0,   32,1020.0,0.00,7.4,1
2022-07-05,91.0,71.1,   53,1014.9,0.04,10.3,1
2022-07-06,91.0,77.0,   55,1010.8,0.00,11.9,1
2022-07-07,84.0,71.1,   59,1015.2,0.00,8.1,1
2022-07-08,91.0,70.0,   70,1015.2,0.12,4.3,1
2022-07-09,89.1,73.9,   52,1016.3,0.00,7.6,1
2022-07-10,84.9,66.9,   46,1017.3,0.00,7.8,1
2022-07-11,88.0,66.0,   51,1013.2,0.00,9.8,1
2022-07-12,98.1,70.0,   55,1007.5,0.00,14.1,1
2022-07-13,96.1,75.9,   47,1011.2,0.00,8.5,1
2022-07-14,93.9,73.0,   46,1014.6,0.00,9.8,1
2022-07-15,86.0,73.0,   57,1020.0,0.00,8.1,1
2022-07-16,82.9,72.0,   76,1018.3,0.09,4.9,1
2022-07-17,84.9,70.0,   73,1015.9,0.06,5.8,1
2022-07-18,93.0,73.9,   78,1010.8,0.07,6.7,1
2022-07-19,93.9,73.9,   52,1008.1,0.00,11.6,1
2022-07-20,100.0,73.9,   48,1007.1,0.00,8.5,1
2022-07-21,100.0,78.1,   51,1004.4,0.01,11.6,1
2022-07-22,100.0,79.0,   44,1011.2,0.00,7.4,1
2022-07-23,100.9,78.1,   44,1015.2,0.00,5.6,1
2022-07-24,102.0,77.0,   43,1014.6,0.00,12.8,1
2022-07-25,91.9,79.0,   65,1011.2,0.03,12.1,1
2022-07-26,86.0,71.1,   47,1015.2,0.00,8.5,1
2022-07-27,87.1,69.1,   54,1013.2,0.00,6.5,1
2022-07-28,91.9,73.9,   70,1009.8,0.12,7.8,1
2022-07-29,89.1,73.9,   59,1012.2,0.01,8.3,1
2022-07-30,91.0,75.0,   42,1016.6,0.00,11.4,1
2022-07-31,87.1,68.0,   56,1020.3,0.00,6.7,1
2022-08-01,78.1,68.0,   81,1013.9,0.43,6.5,1
2022-08-02,95.0,69.1,   58,1009.8,0.00,9.4,1
2022-08-03,93.9,73.0,   53,1014.9,0.00,6.9,1
2022-08-04,98.1,73.9,   55,1016.9,0.00,8.1,1
2022-08-05,91.9,77.0,   61,1020.0,0.00,8.7,1
2022-08-06,96.1,73.9,   60,1022.0,0.00,10.5,1
2022-08-07,96.1,79.0,   62,1020.0,0.04,15.0,1
2022-08-08,99.0,78.1,   58,1014.9,0.00,14.1,1
2022-08-09,100.9,81.0,   58,1012.5,0.00,12.3,1
2022-08-10,90.0,75.0,   57,1015.9,0.00,8.5,1
2022-08-11,91.9,72.0,   54,1011.9,0.15,6.9,1
2022-08-12,88.0,71.1,   35,1015.2,0.00,12.3,1
2022-08-13,82.0,66.0,   41,1018.3,0.00,9.6,1
2022-08-14,82.0,63.0,   48,1017.3,0.00,6.7,1
2022-08-15,82.9,68.0,   50,1015.6,0.00,4.7,1
2022-08-16,84.0,64.9,   56,1015.9,0.00,8.5,1
2022-08-17,82.0,64.9,   55,1015.2,0.11,5.8,1
2022-08-18,91.0,64.9,   42,1012.9,0.00,8.9,1
2022-08-19,93.9,66.0,   48,1017.3,0.00,6.9,1
2022-08-20,90.0,72.0,   57,1020.3,0.00,6.7,1
2022-08-21,82.9,71.1,   75,1019.0,0.00,6.7,1
2022-08-22,82.0,72.0,   85,1012.5,0.75,3.8,1
2022-08-23,89.1,71.1,   68,1009.8,0.00,8.1,1
2022-08-24,91.9,68.0,   51,1014.2,0.00,7.8,1
2022-08-25,93.0,69.1,   48,1016.3,0.00,5.4,1
2022-08-26,93.0,73.0,   57,1012.9,0.00,8.1,1
2022-08-27,91.0,75.0,   57,1015.6,0.00,5.8,1
2022-08-28,82.0,75.0,   75,1020.7,0.00,8.1,1
2022-08-29,87.1,75.0,   74,1018.6,0.01,8.1,1
2022-08-30,90.0,73.0,   73,1011.2,0.43,10.3,1
2022-08-31,87.1,70.0,   54,1009.1,0.00,10.5,1
2022-09-01,88.0,66.9,   41,1013.9,0.00,12.3,1
2022-09-02,78.1,61.0,   57,1023.7,0.00,7.8,1
2022-09-03,81.0,63.0,   67,1023.7,0.00,6.3,1
2022-09-04,93.0,70.0,   67,1019.3,0.01,6.5,1
2022-09-05,87.1,73.0,   73,1017.9,0.01,6.7,1
2022-09-06,75.0,68.0,   90,1015.6,0.61,7.2,1
2022-09-07,73.0,64.9,   79,1015.2,0.01,11.6,1
2022-09-08,80.1,64.0,   65,1013.2,0.00,7.6,1
2022-09-09,82.0,62.1,   61,1018.3,0.00,6.7,1
2022-09-10,87.1,61.0,   58,1023.0,0.00,4.0,1
2022-09-11,75.0,69.1,   80,1019.0,0.35,4.5,1
2022-09-12,84.9,68.0,   80,1010.2,0.53,5.1,1
2022-09-13,84.9,68.0,   68,1007.5,0.35,7.6,1
2022-09-14,82.9,61.0,   57,1014.2,0.00,9.8,1
2022-09-15,75.0,62.1,   46,1020.7,0.00,11.0,1
2022-09-16,78.1,53.1,   45,1021.7,0.00,6.7,1
2022-09-17,75.9,64.0,   63,1023.4,0.00,7.4,1
2022-09-18,84.9,63.0,   63,1017.3,0.00,11.4,1
2022-09-19,88.0,66.9,   68,1012.5,0.08,10.1,1
2022-09-20,81.0,66.9,   64,1012.2,0.00,10.5,1
2022-09-21,82.9,61.0,   63,1012.2,0.00,7.4,1
2022-09-22,78.1,55.9,   71,1004.4,0.34,13.0,1
2022-09-23,64.0,50.0,   48,1013.5,0.00,15.2,1
2022-09-24,72.0,46.9,   49,1014.9,0.00,7.4,1
2022-09-25,75.9,57.9,   67,1006.4,1.44,7.2,1
2022-09-26,75.0,57.9,   60,1005.8,0.00,9.6,1
2022-09-27,69.1,53.1,   58,1011.5,0.00,10.3,1
2022-09-28,71.1,48.9,   63,1019.6,0.00,11.0,1
2022-09-29,68.0,50.0,   60,1027.1,0.00,11.6,1
2022-09-30,62.1,50.0,   65,1024.7,0.00,11.0,1
2022-10-01,57.9,50.0,   84,1016.9,0.62,14.5,1
2022-10-02,60.1,48.9,   70,1019.3,0.50,19.0,1
2022-10-03,52.0,46.0,   67,1023.7,0.60,17.2,1
2022-10-04,51.1,43.0,   94,1016.3,1.77,16.1,1
2022-10-05,59.0,51.1,   96,1012.9,0.31,11.4,1
2022-10-06,75.0,48.9,   62,1014.2,0.00,4.0,1
2022-10-07,75.9,51.1,   64,1014.9,0.00,9.6,1
2022-10-08,57.9,43.0,   58,1020.7,0.02,10.7,1
2022-10-09,61.0,37.0,   63,1021.0,0.00,9.8,1
2022-10-10,66.9,42.1,   59,1022.4,0.00,7.8,1
2022-10-11,71.1,43.0,   62,1025.4,0.00,5.4,1
2022-10-12,68.0,46.9,   71,1021.7,0.00,6.5,1
2022-10-13,66.9,51.1,   92,1010.8,0.38,8.5,1
2022-10-14,70.0,50.0,   55,1012.5,0.01,8.1,1
2022-10-15,71.1,46.9,   59,1015.9,0.00,6.7,1
2022-10-16,69.1,51.1,   58,1013.5,0.00,4.7,1
2022-10-17,69.1,54.0,   73,1005.1,0.29,6.7,1
2022-10-18,60.1,45.0,   47,1005.1,0.00,10.1,1
2022-10-19,57.0,37.0,   56,1010.5,0.00,10.5,1
2022-10-20,61.0,39.9,   51,1015.2,0.00,11.0,1
2022-10-21,66.9,41.0,   52,1020.0,0.00,3.6,1
2022-10-22,69.1,42.1,   59,1024.4,0.00,3.1,1
2022-10-23,63.0,52.0,   69,1024.4,0.11,10.5,1
2022-10-24,62.1,55.0,   92,1021.0,1.20,10.3,1
2022-10-25,73.9,62.1,   92,1017.9,0.06,4.0,1
